Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,TriangularBicycle,Tick,0,0,0,0,,,0,0,0,OK
0.25,TriangularBicycle,Tick,0,0,0,0,,,0,0,0,OK
0.454,TriangularBicycle,Tick,0,0,0,0,,,0,0,0,OK
0.735,TriangularBicycle,Tick,0,0,0,0,,,0,0,0,OK
0.969,TriangularBicycle,Tick,0,0,0,0,,,0,0,0,OK
1.297,TriangularBicycle,Tick,0,0,0,0,,113900,0,0,0,OK
1.547,TriangularBicycle,Tick,0,0,0,0,,113900,0,0,0,OK
1.735,TriangularBicycle,Tick,0,0,0,0,,113900,0,0,0,OK
1.954,TriangularBicycle,Tick,0,0,0,0,,113900,0,0,0,OK
2.235,TriangularBicycle,Tick,0,0,0,0,,113900,0,0,0,OK
2.532,TriangularBicycle,Tick,0,0,0,0,,113900,0,0,0,OK
2.719,TriangularBicycle,Tick,0,0,0,0,,113900,0,0,0,OK
2.985,TriangularBicycle,Tick,0,0,0,0,,113900,0,0,0,OK
3.219,TriangularBicycle,Tick,0,0,0,0,,113900,0,0,0,OK
3.532,TriangularBicycle,Tick,0,0,0,0,,113900,0,0,0,OK
3.797,TriangularBicycle,Tick,0,0,0,0,,113900,0,0,0,OK
4.047,TriangularBicycle,Tick,20,0,20,-20,114200,114700,457,7543,3543,OK
4.25,TriangularBicycle,Tick,20,0,20,-20,114600,114700,457,7543,5543,OK
4.5,TriangularBicycle,Tick,20,0,20,-20,114600,114700,457,7543,5543,OK
4.704,TriangularBicycle,Tick,20,0,20,-20,114600,114700,457,7543,5543,OK
5.016,TriangularBicycle,Tick,20,0,20,-20,114600,114700,457,7543,5543,OK
5.313,TriangularBicycle,Tick,20,0,20,-20,114600,114900,457,7543,3543,OK
5.469,TriangularBicycle,Tick,20,0,20,-20,114600,114900,457,7543,3543,OK
5.719,TriangularBicycle,Tick,20,0,20,-20,114600,114900,457,7543,3543,OK
5.985,TriangularBicycle,Tick,20,0,20,-20,114600,114900,457,7543,3543,OK
6.266,TriangularBicycle,Tick,50,0,50,-50,114700,114900,112,16888,6888,OK
6.469,TriangularBicycle,Tick,50,30,20,-50,115800,115200,-235,3482235,30235,OK
6.797,TriangularBicycle,Tick,50,30,20,-20,115800,115200,-235,20235,24235,OK
6.954,TriangularBicycle,Tick,50,30,20,-20,115800,115200,-235,20235,24235,OK
7.235,TriangularBicycle,Tick,50,30,20,-20,115800,115200,-235,20235,24235,OK
7.5,TriangularBicycle,Tick,80,30,50,-50,114600,115200,-580,29580,19580,OK
