Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,TriangularBicycle,Tick,0,0,0,0,,,0,0,0,OK
0.25,TriangularBicycle,Tick,0,0,0,0,,,0,0,0,OK
0.484,TriangularBicycle,Tick,0,0,0,0,,,0,0,0,OK
0.703,TriangularBicycle,Tick,0,0,0,0,,,0,0,0,OK
0.969,TriangularBicycle,Tick,0,10,-10,10,147600,,-147,3147,3147,OK
1.219,TriangularBicycle,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
1.437,TriangularBicycle,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
1.703,TriangularBicycle,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
1.969,TriangularBicycle,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
2.25,TriangularBicycle,Tick,0,10,-10,10,147600,146900,-147,3147,1147,OK
2.5,TriangularBicycle,Tick,0,10,-10,10,147600,146900,-147,3147,1147,OK
2.703,TriangularBicycle,Tick,20,10,10,-10,146400,146900,-441,4441,2441,OK
2.953,TriangularBicycle,Tick,20,10,10,-10,146400,146900,-441,4441,2441,OK
3.265,TriangularBicycle,Tick,20,10,10,-10,146400,146900,-441,4441,2441,OK
3.531,TriangularBicycle,Tick,20,20,0,0,147500,146900,-588,8588,8588,OK
3.719,TriangularBicycle,Tick,30,20,10,-10,146300,146900,-734,11734,9734,OK
4.0,TriangularBicycle,Tick,30,20,10,-10,146300,146900,-734,11734,9734,OK
4.312,TriangularBicycle,Tick,30,20,10,-10,146300,146900,-734,11734,9734,OK
4.453,TriangularBicycle,Tick,30,20,10,-10,146300,146900,-734,11734,9734,OK
4.765,TriangularBicycle,Tick,40,20,20,-20,146300,146900,-880,14880,10880,OK
4.969,TriangularBicycle,Tick,40,20,20,-20,146300,146900,-880,14880,10880,OK
5.265,TriangularBicycle,Tick,40,20,20,-20,146300,146800,-880,14880,10880,OK
5.469,TriangularBicycle,Tick,40,20,20,-20,146300,146800,-880,14880,10880,OK
5.797,TriangularBicycle,Tick,40,20,20,-20,146300,146800,-880,14880,10880,OK
6.015,TriangularBicycle,Tick,40,20,20,-20,146300,146800,-880,14880,10880,OK
6.281,TriangularBicycle,Tick,40,20,20,-20,146300,146800,-880,14880,10880,OK
6.515,TriangularBicycle,Tick,40,60,-20,20,147000,146800,296,25704,21704,OK
6.75,TriangularBicycle,Tick,40,80,-40,40,147200,146700,2,31998,23998,OK
6.984,TriangularBicycle,Tick,40,80,-40,40,147200,146900,2,31998,23998,OK
7.25,TriangularBicycle,Tick,40,80,-40,40,147200,146900,2,31998,23998,OK
