Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,TriangularBicycle,Tick,0,0,0,0,,,0,0,0,OK
0.25,TriangularBicycle,Tick,0,0,0,0,,,0,0,0,OK
0.47,TriangularBicycle,Tick,0,0,0,0,,,0,0,0,OK
0.814,TriangularBicycle,Tick,0,0,0,0,,,0,0,0,OK
0.938,TriangularBicycle,Tick,0,0,0,0,,,0,0,0,OK
1.314,TriangularBicycle,Tick,0,0,0,0,,113900,0,0,0,OK
1.47,TriangularBicycle,Tick,0,0,0,0,,113900,0,0,0,OK
1.75,TriangularBicycle,Tick,0,0,0,0,,113900,0,0,0,OK
2.032,TriangularBicycle,Tick,0,0,0,0,,113900,0,0,0,OK
2.25,TriangularBicycle,Tick,0,0,0,0,,113900,0,0,0,OK
2.5,TriangularBicycle,Tick,0,0,0,0,,113900,0,0,0,OK
2.782,TriangularBicycle,Tick,0,0,0,0,,113900,0,0,0,OK
3.032,TriangularBicycle,Tick,0,0,0,0,,113900,0,0,0,OK
3.282,TriangularBicycle,Tick,0,0,0,0,,113900,0,0,0,OK
3.532,TriangularBicycle,Tick,0,0,0,0,,113900,0,0,0,OK
3.75,TriangularBicycle,Tick,9,0,9,-9,114500,113900,206,-206,1594,OK
3.97,TriangularBicycle,Tick,20,0,20,-20,114200,114700,457,5043,1043,OK
4.282,TriangularBicycle,Tick,20,0,20,-20,114600,114700,457,5043,3043,OK
4.47,TriangularBicycle,Tick,20,0,20,-20,114600,114700,457,5043,3043,OK
4.75,TriangularBicycle,Tick,20,0,20,-20,114600,114700,457,5043,3043,OK
5.0,TriangularBicycle,Tick,20,0,20,-20,114600,114700,457,5043,3043,OK
5.188,TriangularBicycle,Tick,20,0,20,-20,114600,114900,457,5043,1043,OK
5.5,TriangularBicycle,Tick,20,0,20,-20,114600,114900,457,5043,1043,OK
5.72,TriangularBicycle,Tick,20,0,20,-20,114600,114900,457,5043,1043,OK
5.938,TriangularBicycle,Tick,20,0,20,-20,114600,114900,457,5043,1043,OK
6.188,TriangularBicycle,Tick,60,0,60,-60,114700,114900,-3,19503,7503,OK
6.47,TriangularBicycle,Tick,60,40,20,-60,115800,115200,-465,4641965,37965,OK
6.75,TriangularBicycle,Tick,60,40,20,-20,115800,115200,-465,25965,29965,OK
7.064,TriangularBicycle,Tick,60,40,20,-20,115800,115200,-465,25965,29965,OK
7.25,TriangularBicycle,Tick,60,40,20,-20,115800,115200,-465,25965,29965,OK
7.47,TriangularBicycle,Tick,120,40,80,-20,114600,115200,-1154,-6861346,34654,OK
