Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,TriangularBicycle,Tick,0,0,0,0,,,0,0,0,OK
0.25,TriangularBicycle,Tick,0,0,0,0,,,0,0,0,OK
0.469,TriangularBicycle,Tick,0,0,0,0,,,0,0,0,OK
0.797,TriangularBicycle,Tick,0,0,0,0,,,0,0,0,OK
1.0,TriangularBicycle,Tick,0,20,-20,20,147600,,-295,5295,5295,OK
1.266,TriangularBicycle,Tick,0,20,-20,20,147600,147100,-295,5295,1295,OK
1.547,TriangularBicycle,Tick,0,20,-20,20,147600,147100,-295,5295,1295,OK
1.797,TriangularBicycle,Tick,0,20,-20,20,147600,147100,-295,5295,1295,OK
1.954,TriangularBicycle,Tick,0,20,-20,20,147600,147100,-295,5295,1295,OK
2.266,TriangularBicycle,Tick,0,20,-20,20,147600,146900,-295,5295,1295,OK
2.5,TriangularBicycle,Tick,0,20,-20,20,147600,146900,-295,5295,1295,OK
2.766,TriangularBicycle,Tick,20,20,0,0,146400,146900,-589,6589,6589,OK
2.985,TriangularBicycle,Tick,20,20,0,0,146400,146900,-589,6589,6589,OK
3.25,TriangularBicycle,Tick,20,20,0,0,146400,146900,-589,6589,6589,OK
3.547,TriangularBicycle,Tick,20,30,-10,10,147500,146900,-736,10736,8736,OK
3.797,TriangularBicycle,Tick,30,30,0,0,146300,146900,-882,13882,13882,OK
3.969,TriangularBicycle,Tick,30,30,0,0,146300,146900,-882,13882,13882,OK
4.297,TriangularBicycle,Tick,30,30,0,0,146300,146900,-882,13882,13882,OK
4.454,TriangularBicycle,Tick,30,30,0,0,146300,146900,-882,13882,13882,OK
4.735,TriangularBicycle,Tick,40,30,10,-10,146300,146900,-1028,17028,15028,OK
5.0,TriangularBicycle,Tick,40,30,10,-10,146300,146900,-1028,17028,15028,OK
5.297,TriangularBicycle,Tick,40,30,10,-10,146300,146800,-1028,17028,15028,OK
5.563,TriangularBicycle,Tick,40,30,10,-10,146300,146800,-1028,17028,15028,OK
5.797,TriangularBicycle,Tick,40,30,10,-10,146300,146800,-1028,17028,15028,OK
5.969,TriangularBicycle,Tick,40,30,10,-10,146300,146800,-1028,17028,15028,OK
6.297,TriangularBicycle,Tick,40,30,10,-10,146300,146800,-1028,17028,15028,OK
6.5,TriangularBicycle,Tick,40,90,-50,50,147000,146800,736,33264,23264,OK
6.735,TriangularBicycle,Tick,40,110,-70,70,147200,146700,442,41558,27558,OK
7.047,TriangularBicycle,Tick,40,110,-70,70,147200,146900,442,41558,27558,OK
7.282,TriangularBicycle,Tick,40,110,-70,70,147200,146900,442,41558,27558,OK
